"Blanket Order","Supplier Agreement"
"Taxes and Charges Deducted","الضرائب والرسوم المخصومة"
"Taxes and Charges Calculation","حساب الضرائب والرسوم"
"Taxes and Charges Added (Company Currency)","الضرائب والرسوم المضافة (بعملة الشركة)"
"Taxes and Charges Added","الضرائب والرسوم المضافة"
"Taxes and Charges","الضرائب والرسوم"
"Taxes","الضرائب"
"Taxable Amount","المبلغ الخاضع للضريبة"
"Tax Withholding Rates","معدلات احتجاز الضريبة"
"Tax Withholding Rate","معدل احتجاز الضريبة"
"Tax Withholding Net Total","صافي إجمالي الضريبة المحتجزة"
"Tax Withheld Vouchers","سندات الضريبة المحتجزة"
"Tax Type","نوع الضريبة"
"Tax Settings","إعدادات الضريبة"
"Tax Rates","معدلات الضريبة"
"Tax Rate","معدل الضريبة"
"Tax Id","الرقم الضريبي"
"Tax Breakup","تفصيل الضريبة"
"Tax Amount After Discount Amount (Company Currency)","مبلغ الضريبة بعد الخصم (بعملة الشركة)"
"Tax Amount After Discount Amount","مبلغ الضريبة بعد الخصم"
"Tax Account","حساب الضريبة"
"Tax","الضريبة"
"Tasks","المهام"
"Task Name","اسم المهمة"
"Task Description","وصف المهمة"
"Task Assignee Email","بريد المسند إليه المهمة"
"Tariff Number","رقم بند التعريفة"
"Targets","الأهداف"
"Target Warehouse Address Link","رابط عنوان المستودع المستقبل"
"Target Warehouse Address","عنوان المستودع المستقبل"
"Target Warehouse","المستودع المستقبل"
"Target Serial No","الرقم التسلسلي المستقبل"
"Target Qty","الكمية المستهدفة"
"Target Location","الموقع المستقبل"
"Target Item Name","اسم الصنف المستقبل"
"Target Item Code","رمز الصنف المستقبل"
"Target Is Fixed Asset","المستقبل هو أصل ثابت"
"Target Incoming Rate","معدل الوارد المستهدف"
"Target Has Serial No","المستقبل له رقم تسلسلي"
"Target Has Batch No","المستقبل له رقم باتش"
"Target Fixed Asset Account","حساب الأصل الثابت المستقبل"
"Target Fieldname (Stock Ledger Entry)","اسم الحقل المستقبل (قيد أستاذ المخزون)"
"Target Exchange Rate","سعر الصرف المستهدف"
"Target Distribution","التوزيع المستهدف"
"Target Batch No","رقم الباتش المستقبل"
"Target Asset Location","موقع الأصل المستقبل"
"Target Asset","الأصل المستقبل"
"Target  Amount","المبلغ المستهدف"
"Target","المستقبل"
"Tag Line","شعار"
"Table HTML","جدول HTML"
"Table Fieldname","اسم حقل الجدول"
"Table","جدول"
"System Page","صفحة النظام"
"System Notifications","إشعارات النظام"
"Synchronize all accounts every hour","مزامنة كافة الحسابات كل ساعة"
"Sync with Google Contacts","المزامنة مع جهات اتصال جوجل"
"Sync with Google Calendar","المزامنة مع تقويم جوجل"
"Sync events from Google as public","مزامنة الأحداث من جوجل كأحداث عامة"
"Sync","مزامنة"
"Symbol","الرمز"
"SWIFT Number","رمز سويفت"
"Support Portal","بوابة الدعم"
"Supply Raw Materials for Purchase","توريد المواد الخام للشراء"
"Suppliers","المورّدون"
"Supplier Warehouse","مستودع المورّد"
"Supplier Type","نوع المورّد"
"Supplier Scorecard Setup","إعداد بطاقة أداء المورّد"
"Supplier Score","تقييم المورّد"
"Supplier Quotation Item","بند عرض سعر المورّد"
"Supplier Primary Contact","جهة الاتصال الأساسية للمورّد"
"Supplier Primary Address","العنوان الأساسي للمورّد"
"Supplier Portal Users","مستخدمو بوابة المورّدين"
"Supplier Part Number","رقم الصنف عند المورد"
"Supplier Part No","رقم الصنف عند المورد"
"Supplier Naming By","تسمية المورّد حسب"
"Supplier Name","اسم المورّد"
"Supplier Lead Time (days)","مدة توريد المورّد (بالأيام)"
"Supplier Items","أصناف المورّد"
"Supplier Invoice No","رقم فاتورة المورّد"
"Supplier Invoice Date","تاريخ فاتورة المورّد"
"Supplier Invoice","فاتورة المورّد"
"Supplier Info","معلومات المورّد"
"Supplier Group Name","اسم مجموعة المورّدين"
"Supplier Details","تفاصيل المورّد"
"Supplier Delivery Note","إذن تسليم المورّد"
"Supplier delivers to Customer","المورّد يسلّم للعميل"
"Supplier Contact","جهة اتصال المورّد"
"Supplier Address Details","تفاصيل عنوان المورّد"
"Supplier Address","عنوان المورّد"
"Supplied Qty","الكمية المورَّدة"
"Supplied Items","الأصناف المورَّدة"
"Sunday","الأحد"
"Summary","ملخص"
"Suggested Indexes","الفهارس المقترحة"
"Successful Job Count","عدد المهام الناجحة"
"Success URL","رابط النجاح"
"Success URI","رمز النجاح (URI)"
"Success title","عنوان النجاح"
"Success Settings","إعدادات النجاح"
"Success Redirect URL","رابط إعادة التوجيه عند النجاح"
"Success message","رسالة النجاح"
"Success","النجاح"
"Succeeded","نجح"
"Subtitle","عنوان فرعي"
"Subscription Start Date","تاريخ بدء الاشتراك"
"Subscription Section","قسم الاشتراك"
"Subscription Price Based On","سعر الاشتراك بناءً على"
"Subscription Plans","خطط الاشتراك"
"Subscription Period","فترة الاشتراك"
"Subscription End Date","تاريخ انتهاء الاشتراك"
"Submit on Creation","الاعتماد عند الإنشاء"
"Submit Journal Entries","اعتماد قيود اليومية"
"Submit Generated Invoices","اعتماد الفواتير المنشأة"
"Submit ERR Journals?","اعتماد يوميات ERR؟"
"Submit button label","تسمية زر الاعتماد"
"Submit After Import","الاعتماد بعد الاستيراد"
"Submit","اعتماد"
"Subject Field","حقل الموضوع"
"Subject","الموضوع"
"Subdomain","نطاق فرعي"
"Subdivision","التقسيم الفرعي"
"Subcontracting Settings","إعدادات التعاقد من الباطن"
"Subcontracting Receipt Item","بند إيصال استلام تعاقد من الباطن"
"Subcontracting Purchase Order","أمر شراء تعاقد من الباطن"
"Subcontracting Order Item","بند أمر تعاقد من الباطن"
"Subcontracting Conversion Factor","معامل تحويل التعاقد من الباطن"
"Subcontracted Quantity","الكمية المتعاقد عليها من الباطن"
"Subcontracted Item","صنف متعاقد عليه من الباطن"
"Subcontract BOM","قائمة مواد التعاقد من الباطن"
"Sub Procedure","الإجراء الفرعي"
"Sub Operations","العمليات الفرعية"
"Sub Assembly Warehouse","مستودع التجميع الفرعي"
"Sub Assembly Items","أصناف التجميع الفرعي"
"Sub Assembly Item Code","رمز صنف التجميع الفرعي"
"Sub Assemblies & Raw Materials","التجميعات الفرعية والمواد الخام"
"Stylesheet","ورقة الأنماط"
"Style Settings","إعدادات النمط"
"Style","النمط"
"Strip EXIF tags from uploaded images","إزالة وسوم EXIF من الصور المرفوعة"
"Store Attached PDF Document","تخزين مستند PDF المرفق"
"Storage Usage By Table","استخدام التخزين حسب الجدول"
"Storage Usage (MB)","استخدام التخزين (ميجابايت)"
"Stopped","متوقف"
"Stop Reason","سبب الإيقاف"
"Stock Value","قيمة المخزون"
"Stock Validations","تحققات المخزون"
"Stock UOM Quantity","الكمية بوحدة قياس المخزون"
"Stock UOM","وحدة قياس المخزون"
"Stock Transactions Settings","إعدادات حركات المخزون"
"Stock Summary","ملخص المخزون"
"Stock Reserved Qty (in Stock UOM)","كمية المخزون المحجوزة (بوحدة قياس المخزون)"
"Stock Reservation","حجز المخزون"
"Stock Received But Not Billed","المخزون المستلم غير المفوتر"
"Stock Qty","كمية المخزون"
"Stock Planning","تخطيط المخزون"
"Stock Items","أصناف المخزون"
"Stock Frozen Upto","المخزون مجمَّد حتى"
"Stock Entry Child","التابع لحركة المخزون"
"Stock Entry (Outward GIT)","حركة مخزون (بضاعة بالطريق صادرة)"
"Stock Details","تفاصيل المخزون"
"Stock Consumption Details","تفاصيل استهلاك المخزون"
"Stock Consumed During Repair","المخزون المستهلك أثناء الإصلاح"
"Stock Closing","إقفال المخزون"
"Stock Balance","رصيد المخزون"
"Stock and Manufacturing","المخزون والتصنيع"
"Stock Adjustment Account","حساب تسوية المخزون"
"Steps","الخطوات"
"Step","الخطوة"
"Status Illustration","رسم توضيحي للحالة"
"Status Details","تفاصيل الحالة"
"Status","الحالة"
"Stats Time Interval","الفاصل الزمني للإحصائيات"
"Stats","الإحصائيات"
"Statistics","الإحصائيات"
"Static Parameters","معاملات ثابتة"
"States","الحالات"
"State/Province","الولاية/المقاطعة"
"State","الولاية"
"Starts on","يبدأ في"
"Starting position from top edge","موضع البدء من الحافة العلوية"
"Starting location from left edge","موقع البدء من الحافة اليسرى"
"Started Time","وقت البدء"
"Started At","بدأ في"
"Start Time","وقت البدء"
"Start Date Field","حقل تاريخ البدء"
"Start Date","تاريخ البدء"
"Start and End Dates","تواريخ البدء والانتهاء"
"Standing Name","الاسم الدائم"
"Standard Sidebar Menu","القائمة الجانبية القياسية"
"Standard Selling Rate","سعر البيع القياسي"
"Standard","قياسي"
"Stale Days","أيام التقادم"
"Stage Name","اسم المرحلة"
"Stage","المرحلة"
"Stack Trace","تتبع المكدس"
"SSL/TLS Mode","وضع SSL/TLS"
"SQL Queries","استعلامات SQL"
"SQL Output","مخرجات SQL"
"SQL Explain","شرح SQL"
"Split From","مقسم من"
"Splash Image","صورة البداية"
"Spacer","فاصل"
"Sourced by Supplier","مورَّد من المورّد"
"Source Warehouse Address Link","رابط عنوان المستودع المرسل"
"Source Warehouse Address","عنوان المستودع المرسل"
"Source Warehouse","المستودع المرسل"
"Source Type","نوع المرسل"
"Source Name","اسم المرسل"
"Source Location","موقع المرسل"
"Source Fieldname","اسم حقل المصدر"
"Source Exchange Rate","سعر صرف المصدر"
"Source Document Type","نوع مستند المصدر"
"Source Document Name","اسم مستند المصدر"
"Source DocType","نوع مستند المصدر"
"Source","المرسل"
"Sort Order","ترتيب الفرز"
"Sort Options","خيارات الفرز"
"Sort Field","حقل الفرز"
"SocketIO Transport Mode","وضع نقل SocketIO"
"SocketIO Ping Check","فحص اتصال SocketIO"
"Social Logins","تسجيلات الدخول الاجتماعية"
"Social Login Provider","مزوّد تسجيل الدخول الاجتماعي"
"Social Link Type","نوع الرابط الاجتماعي"
"SMS Gateway URL","رابط بوابة الرسائل النصية"
"Smallest Currency Fraction Value","أصغر قيمة لكسر العملة"
"Slideshow Name","اسم عرض الشرائح"
"Slideshow Items","عناصر عرض الشرائح"
"Slideshow","عرض الشرائح"
"Slack Channel","قناة سلاك"
"SLA Paused On","أُوقفت اتفاقية مستوى الخدمة مؤقتًا بتاريخ"
"SLA Fulfilled On","تم الوفاء باتفاقية مستوى الخدمة بتاريخ"
"Skype ID","رمز سكايب"
"Skype","سكايب"
"Skipped","تم تخطيه"
"Skip Material Transfer to WIP Warehouse","تخطي نقل المواد إلى مستودع تحت التشغيل"
"Skip Delivery Note","تخطي إذن التسليم"
"Skip Available Sub Assembly Items","تخطي أصناف التجميع الفرعي المتاحة"
"Skip Authorization","تخطي التفويض"
"Size (MB)","الحجم (ميجابايت)"
"Single Transaction Threshold","حد الحركة الواحدة"
"Simultaneous Sessions","الجلسات المتزامنة"
"Signee Details","تفاصيل الموقِّع"
"Signee (Company)","الموقِّع (الشركة)"
"Signee","الموقِّع"
"Signed On","وُقِّع بتاريخ"
"Signed By (Company)","موقَّع بواسطة (الشركة)"
"Signed","موقَّع"
"Signature","التوقيع"
"Signatory Position","منصب الموقّع"
"Sign ups","التسجيلات"
"Sign Up and Confirmation","التسجيل والتأكيد"
"Sidebar Settings","إعدادات الشريط الجانبي"
"Sidebar Items","عناصر الشريط الجانبي"
"Sidebar and Comments","الشريط الجانبي والتعليقات"
"Sidebar","الشريط الجانبي"
"Show Title in Link Fields","إظهار العنوان في حقول الربط"
"Show Title","إظهار العنوان"
"Show Taxes as Table in Print","إظهار الضرائب كجدول في الطباعة"
"Show Sidebar","إظهار الشريط الجانبي"
"Show Section Headings","إظهار عناوين الأقسام"
"Show Report","إظهار التقرير"
"Show Remarks","إظهار الملاحظات"
"Show Processlist","إظهار قائمة العمليات"
"Show Preview Popup","إظهار نافذة المعاينة المنبثقة"
"Show Percentage Stats","إظهار إحصائيات النسبة المئوية"
"Show Payment Schedule in Print","إظهار جدول السداد في الطباعة"
"Show Pay Button in Purchase Order Portal","إظهار زر الدفع في بوابة أمر الشراء"
"Show Operations","إظهار العمليات"
"Show Only Failed Logs","إظهار السجلات الفاشلة فقط"
"Show on Timeline","الإظهار على الخط الزمني"
"Show Net Values in Party Account","إظهار القيم الصافية في حساب الطرف"
"Show List","إظهار القائمة"
"Show link to document","إظهار رابط المستند"
"Show Line Breaks after Sections","إظهار فواصل الأسطر بعد الأقسام"
"Show Latest Forum Posts","إظهار آخر منشورات المنتدى"
"Show Language Picker","إظهار منتقي اللغة"
"Show Labels","إظهار التسميات"
"Show Items","إظهار الأصناف"
"Show Inclusive Tax in Print","إظهار الضريبة الشاملة في الطباعة"
"Show In Website","الإظهار في الموقع"
"Show in Module Section","الإظهار في قسم الوحدة"
"Show in filter","الإظهار في الفلتر"
"Show Full Form?","إظهار النموذج الكامل؟"
"Show Full Error and Allow Reporting of Issues to the Developer","إظهار الخطأ الكامل والسماح بالإبلاغ عن المشاكل للمطور"
"Show Form Tour","إظهار جولة النموذج"
"Show footer on login","إظهار التذييل عند تسجيل الدخول"
"Show First Document Tour","إظهار جولة المستند الأولى"
"Show Failed Logs","إظهار السجلات الفاشلة"
"Show Document","إظهار المستند"
"Show Dashboard","إظهار لوحة المعلومات"
"Show Currency Symbol on Right Side","إظهار رمز العملة على الجانب الأيمن"
"Show Barcode Field in Stock Transactions","إظهار حقل الباركود في حركات المخزون"
"Show Balances in Chart Of Accounts","إظهار الأرصدة في شجرة الحسابات"
"Show Attachments","إظهار المرفقات"
"Show as cc","إظهار كنسخة"
"Show account deletion link in My Account page","إظهار رابط حذف الحساب في صفحة "حسابي""
"Show Absolute Values","إظهار القيم المطلقة"
"Show "Call to Action" in Blog","إظهار "دعوة لاتخاذ إجراء" في المدونة"
"Shortcuts","الاختصارات"
"Short Term Loan Account","حساب القرض قصير الأجل"
"Short Name","الاسم المختصر"
"Shopping Cart","سلة التسوق"
"Shipping Zipcode","الرمز البريدي للشحن"
"Shipping State","ولاية الشحن"
"Shipping Rule Type","نوع قاعدة الشحن"
"Shipping Rule Label","تسمية قاعدة الشحن"
"Shipping Rule Conditions","شروط قاعدة الشحن"
"Shipping County","مقاطعة الشحن"
"Shipping Country","دولة الشحن"
"Shipping City","مدينة الشحن"
"Shipping Amount","مبلغ الشحن"
"Shipping Address Template","قالب عنوان الشحن"
"Shipping Address Name","اسم عنوان الشحن"
"Shipping Address Details","تفاصيل عنوان الشحن"
"Shipping Address","عنوان الشحن"
"Shipping Account","حساب الشحن"
"Shipment Type","نوع الشحنة"
"Shipment Parcel","طرد الشحنة"
"Shipment Information","معلومات الشحنة"
"Shipment ID","رمز الشحنة"
"Shipment details","تفاصيل الشحنة"
"Shipment Delivery Note","إذن تسليم الشحنة"
"Shipment Amount","مبلغ الشحنة"
"Shift Name","اسم الوردية"
"Shift Factor","عامل الوردية"
"Shift","الوردية"
"Shelf Life In Days","مدة الصلاحية (بالأيام)"
"Share Balance","رصيد السهم"
"Share","مشاركة"
"Setup Series for transactions","إعداد التسلسلات للحركات"
"Setup Complete","اكتمل الإعداد"
"Settings Dropdown","قائمة الإعدادات المنسدلة"
"Settings","الإعدادات"
"Set Value","تعيين القيمة"
"Set Valuation Rate Based on Source Warehouse","تعيين معدل التقييم بناءً على المستودع المرسل"
"Set Target Warehouse","تعيين المستودع المستقبل"
"Set Source Warehouse","تعيين المستودع المرسل"
"Set Serial and Batch Bundle Naming Based on Naming Series","تعيين تسمية حزمة الرقم التسلسلي والباتش بناءً على تسلسل التسمية"
"Set Role For","تعيين الدور لـ"
"Set Reserve Warehouse","تعيين مستودع الحجز"
"Set rate of sub-assembly item based on BOM","تعيين سعر بند التجميع الفرعي بناءً على قائمة المواد"
"Set Property After Alert","تعيين الخاصية بعد التنبيه"
"Set Posting Date","تعيين تاريخ الترحيل"
"Set Operating Cost Based On BOM Quantity","تعيين تكلفة التشغيل بناءً على كمية قائمة المواد"
"Set Operating Cost / Scrap Items From Sub-assemblies","تعيين تكلفة التشغيل / أصناف الخردة من التجميعات الفرعية"
"Set only once","التعيين مرة واحدة فقط"
"Set New Password","تعيين كلمة مرور جديدة"
"Set Landed Cost Based on Purchase Invoice Rate","تعيين تكلفة البضاعة المستوردة بناءً على سعر فاتورة الشراء"
"Set From Warehouse","تعيين المستودع المصدر"
"Set Basic Rate Manually","تعيين السعر الأساسي يدويًا"
"Set Banner from Image","تعيين لافتة من صورة"
"Set Advances and Allocate (FIFO)","تعيين وتوزيع الدفعات المقدمة (FIFO)"
"Set Accepted Warehouse","تعيين المستودع المقبول"
"Session Expiry (idle timeout)","انتهاء الجلسة (مهلة الخمول)"
"Session Defaults","الإعدادات الافتراضية للجلسة"
"Services","الخدمات"
"Service Stop Date","تاريخ إيقاف الخدمة"
"Service Start Date","تاريخ بدء الخدمة"
"Service Provider","مزوّد الخدمة"
"Service Level Name","اسم مستوى الخدمة"
"Service Level Agreements","اتفاقيات مستوى الخدمة"
"Service Level Agreement Status","حالة اتفاقية مستوى الخدمة"
"Service Level Agreement Details","تفاصيل اتفاقية مستوى الخدمة"
"Service Level Agreement Creation","إنشاء اتفاقية مستوى الخدمة"
"Service Items","أصناف الخدمة"
"Service Item UOM","وحدة قياس صنف الخدمة"
"Service Item Qty","كمية صنف الخدمة"
"Service Item","صنف خدمة"
"Service Expenses","مصروفات الخدمة"
"Service Expense Total Amount","إجمالي مبلغ مصروف الخدمة"
"Service End Date","تاريخ انتهاء الخدمة"
"Service Cost Per Qty","تكلفة الخدمة لكل كمية"
"Service Address","عنوان الخدمة"
"Service","الخدمة"
"Server IP","عنوان IP للخادم"
"Series List for this Transaction","قائمة التسلسلات لهذه الحركة"
"Series for Asset Depreciation Entry (Journal Entry)","تسلسل قيد إهلاك الأصل (قيد يومية)"
"Series","تسلسل"
"Serial Number Series","تسلسل الأرقام التسلسلية"
"Serial Nos and Batches","الأرقام التسلسلية والباتشات"
"Serial No and Batch for Finished Good","الرقم التسلسلي والباتش للمنتج النهائي"
"Serial No and Batch","الرقم التسلسلي والباتش"
"Serial No / Batch","الرقم التسلسلي / الباتش"
"Serial and Batch Reservation","حجز الرقم التسلسلي والباتش"
"Serial and Batch No","الرقم التسلسلي ورقم الباتش"
"Serial and Batch Details","تفاصيل الرقم التسلسلي والباتش"
"Serial and Batch","التسلسلي والباتش"
"Serial & Batch Item Settings","إعدادات الصنف التسلسلي والباتش"
"Serial & Batch Item","صنف تسلسلي وباتش"
"Serial / Batch No","رقم تسلسلي / باتش"
"Serial / Batch Bundle","حزمة رقم تسلسلي / باتش"
"Sequence Id","رمز التسلسل"
"Sent To","أُرسل إلى"
"Sent Read Receipt","إيصال القراءة المرسل"
"Sent or Received","مرسل أو مستلم"
"Sent On","أُرسل بتاريخ"
"Sent Folder Name","اسم مجلد "المرسلة""
"Sent","أُرسل"
"Sender Name Field","حقل اسم المرسل"
"Sender Name","اسم المرسل"
"Sender Email Field","حقل بريد المرسل"
"Sender Email","بريد المرسل"
"Sender","المرسل"
"Send with Attachment","إرسال مع مرفق"
"Send Welcome Email","إرسال بريد الترحيب"
"Send Web View Link","إرسال رابط عرض الويب"
"Send unsubscribe message in email","إرسال رسالة إلغاء الاشتراك في البريد"
"Send Unsubscribe Link","إرسال رابط إلغاء الاشتراك"
"Send To Primary Contact","إرسال إلى جهة الاتصال الأساسية"
"Send To All Assignees","إرسال إلى كافة المسند إليهم"
"Send To","إرسال إلى"
"Send System Notification","إرسال إشعار النظام"
"Send SMS","إرسال رسالة نصية"
"Send Print as PDF","إرسال الطباعة كملف PDF"
"Send only if there is any data","الإرسال فقط في حال وجود بيانات"
"Send Notifications To","إرسال إشعارات إلى"
"Send Notifications For Email Threads","إرسال إشعارات لسلاسل البريد"
"Send Notifications For Documents Followed By Me","إرسال إشعارات للمستندات التي أتابعها"
"Send Notification to","إرسال إشعار إلى"
"Send Me A Copy of Outgoing Emails","إرسال نسخة من رسائل البريد الصادرة لي"
"Send Email To Creator","إرسال بريد إلى المنشئ"
"Send Email On State","إرسال بريد عند الحالة"
"Send Email for Successful backup","إرسال بريد للنسخ الاحتياطي الناجح"
"Send Email At","إرسال بريد في"
"Send Email Alert","إرسال تنبيه بالبريد"
"Send Email","إرسال بريد"
"Send Document Print","إرسال طباعة المستند"
"Send Attached Files","إرسال الملفات المرفقة"
"Send an email reminder in the morning","إرسال تذكير بالبريد في الصباح"
"Send Alert On","إرسال تنبيه عند"
"Send After (days)","إرسال بعد (أيام)"
"Send After","إرسال بعد"
"Selling","المبيعات"
"Selected Vouchers","السندات المحددة"
"Select Workspace","تحديد مساحة العمل"
"Select Transaction","تحديد الحركة"
"Select Supplier Address","تحديد عنوان المورّد"
"Select Shipping Address","تحديد عنوان الشحن"
"Select Report","تحديد التقرير"
"Select Page","تحديد الصفحة"
"Select List View","تحديد عرض القائمة"
"Select Job Worker Address","تحديد عنوان العامل"
"Select Items to Manufacture","تحديد الأصناف للتصنيع"
"Select Document","تحديد المستند"
"Select DocType","تحديد نوع المستند"
"Select Dispatch Address ","تحديد عنوان الإرسال"
"Select Dashboard","تحديد لوحة المعلومات"
"Select Customers By","تحديد العملاء حسب"
"Select Billing Address","تحديد عنوان الفوترة"
"Select","تحديد"
"Seen By Table","جدول الرؤية"
"Seen By","رُئي بواسطة"
"Seen","تمت رؤيته"
"Security Settings","إعدادات الأمان"
"Section Order","ترتيب القسم"
"Section ID","رمز القسم"
"Section HTML","قسم HTML"
"Section Cards","بطاقات القسم"
"Section Based On","القسم بناءً على"
"Secondary Role","الدور الثانوي"
"Secondary Party","الطرف الثانوي"
"Second Email","البريد الثاني"
"Search Term Param Name","اسم معامل مصطلح البحث"
"Search Priorities","أولويات البحث"
"Search Fields","حقول البحث"
"Search Bar","شريط البحث"
"Search APIs","واجهات برمجة تطبيقات البحث"
"Search","بحث"
"Scripts","سكريبتات"
"Scripting / Style","البرمجة النصية / النمط"
"Scripting","البرمجة النصية"
"Script Type","نوع السكريبت"
"Script","سكريبت"
"Scrap Warehouse","مستودع الخردة"
"Scrap Material Cost(Company Currency)","تكلفة مواد الخردة (بعملة الشركة)"
"Scrap Material Cost","تكلفة مواد الخردة"
"Scrap Items","أصناف الخردة"
"Scrap Item Name","اسم صنف الخردة"
"Scrap Item Code","رمز صنف الخردة"
"Scrap Cost Per Qty","تكلفة الخردة لكل كمية"
"Scrap & Process Loss","الخردة وفاقد العملية"
"Scoring Standings","ترتيب التقييم"
"Scoring Setup","إعداد التقييم"
"Scoring Criteria","معايير التقييم"
"Scorecard Actions","إجراءات بطاقة الأداء"
"Score","النتيجة"
"Scopes","النطاقات"
"Scope","النطاق"
"SCO Supplied Item","صنف مورَّد بأمر تعاقد من الباطن"
"School/University","المدرسة/الجامعة"
"Scheduling","الجدولة"
"Schedules","الجداول"
"Scheduler Status","حالة المجدوِل"
"Scheduler","المجدوِل"
"Scheduled To Send","مجدول للإرسال"
"Scheduled Time Logs","سجلات الوقت المجدولة"
"Scheduled Time","الوقت المجدول"
"Scheduled Sending","الإرسال المجدول"
"Scheduled Job","مهمة مجدولة"
"Scheduled Date","التاريخ المجدول"
"Scheduled Against","مجدول مقابل"
"Schedule sending at a later time","جدولة الإرسال لوقت لاحق"
"Schedule Date","تاريخ الجدولة"
"Schedule","جدول"
"Scanned Cheque","شيك ممسوح ضوئيًا"
"Scan Mode","وضع المسح"
"Scan Barcode","مسح الباركود"
"Save on Completion","الحفظ عند الإكمال"
"Saturday","السبت"
"Sample Size","حجم العينة"
"Sample Retention Warehouse","مستودع الاحتفاظ بالعينات"
"Sample Quantity","كمية العينة"
"Sample","عينة"
"Same Item","نفس الصنف"
"Salvage Value Percentage","نسبة القيمة التخريدية"
"Sales Update Frequency in Company and Project","تكرار تحديث المبيعات في الشركة والمشروع"
"Sales Team","فريق المبيعات"
"Sales Taxes and Charges","ضرائب ورسوم المبيعات"
"Sales Tax Template","قالب ضريبة المبيعات"
"Sales Person Targets","أهداف مندوب المبيعات"
"Sales Person Name","اسم مندوب المبيعات"
"Sales Partner Target","هدف شريك المبيعات"
"Sales Partner Name","اسم شريك المبيعات"
"Sales Partner ","شريك المبيعات"
"Sales Orders to Deliver","أوامر البيع المطلوب تسليمها"
"Sales Orders to Bill","أوامر البيع المطلوب فوترتها"
"Sales Orders","أوامر البيع"
"Sales Order Status","حالة أمر البيع"
"Sales Order Reference","مرجع أمر البيع"
"Sales Order Packed Item","بند معبأ في أمر البيع"
"Sales Order Item","بند أمر البيع"
"Sales Order Date","تاريخ أمر البيع"
"Sales Monthly History","السجل الشهري للمبيعات"
"Sales Invoice Payment","سداد فاتورة المبيعات"
"Sales Invoice No","رقم فاتورة المبيعات"
"Sales Invoice Item","صنف فاتورة المبيعات"
"Sales Incoming Rate","معدل وارد المبيعات"
"Sales Defaults","الإعدادات الافتراضية للمبيعات"
"Sales Contributions and Incentives","مساهمات وحوافز المبيعات"
"Sales","المبيعات"
"Salary Mode","طريقة صرف الراتب"
"Salary Currency","عملة الراتب"
"Salary","الراتب"
"Safety Stock","مخزون الأمان"
"S3 Bucket Details","تفاصيل حاوية S3"
"Run Jobs only Daily if Inactive For (Days)","تشغيل المهام يوميًا فقط في حال عدم النشاط لمدة (أيام)"
"Rule Name","اسم القاعدة"
"Rule Description","وصف القاعدة"
"Rule Conditions","شروط القاعدة"
"Rule Applied","القاعدة المطبقة"
"Rule","القاعدة"
"Rows Removed","الصفوف المحذوفة"
"Rows Added","الصفوف المضافة"
"Row Name","اسم الصف"
"Row Indexes","فهارس الصفوف"
"Row Index","فهرس الصف"
"Row Format","تنسيق الصف"
"Routing Name","اسم التوجيه"
"Route Redirects","إعادة توجيهات المسار"
"Route","المسار"
"Rounding Method","طريقة التقريب"
"Rounding Loss Allowance","سماحية خسارة التقريب"
"Rounding Adjustment (Company Currency)","تعديل التقريب (بعملة الشركة)"
"Rounding Adjustment (Company Currency","تعديل التقريب (بعملة الشركة"
"Rounding Adjustment","تعديل التقريب"
"Rounded Total (Company Currency)","الإجمالي المقرب (بعملة الشركة)"
"Rounded Total","الإجمالي المقرب"
"Round Tax Amount Row-wise","تقريب مبلغ الضريبة على مستوى الصف"
"Round Off Tax Amount","تقريب مبلغ الضريبة"
"Round Off for Opening","تقريب للافتتاح"
"Round Off Cost Center","مركز تكلفة التقريب"
"Round Off Account","حساب التقريب"
"Round Off","تقريب"
"Round Free Qty","تقريب الكمية المجانية"
"Root Type","نوع الجذر"
"Root","الجذر"
"Roles HTML","أدوار HTML"
"Roles Assigned","الأدوار المسندة"
"Roles & Permissions","الأدوار والصلاحيات"
"Roles","الأدوار"
"Role Permissions","صلاحيات الدور"
"Role Name","اسم الدور"
"Role and Level","الدور والمستوى"
"Role Allowed to Set Frozen Accounts and Edit Frozen Entries","الدور المسموح له بتجميد الحسابات وتعديل القيود المجمَّدة"
"Role Allowed to Override Stop Action","الدور المسموح له بتجاوز إجراء الإيقاف"
"Role Allowed to Over Deliver/Receive","الدور المسموح له بالتسليم/الاستلام الزائد"
"Role Allowed to Over Bill ","الدور المسموح له بالفوترة الزائدة"
"Role Allowed to Edit Frozen Stock","الدور المسموح له بتعديل المخزون المجمَّد"
"Role Allowed to Create/Edit Back-dated Transactions","الدور المسموح له بإنشاء/تعديل الحركات بأثر رجعي"
"Role allowed to bypass Credit Limit","الدور المسموح له بتجاوز حد الائتمان"
"Robots.txt","Robots.txt"
"Right Index","الفهرس الأيمن"
"Right Child","الابن الأيمن"
"Rgt","يمين"
"Revocation URI","رمز الإلغاء (URI)"
"Reviews","المراجعات"
"Review Points","نقاط المراجعة"
"Review Levels","مستويات المراجعة"
"Review Date","تاريخ المراجعة"
"Review","مراجعة"
"Reverted","تم التراجع عنه"
"Revert Of","تراجع عن"
"Reverse Icon Color","عكس لون الأيقونة"
"Reversal Of","عكس لـ"
"Returns","المرتجعات"
"Returned Qty in Stock UOM","الكمية المرتجعة بوحدة قياس المخزون"
"Returned Qty","الكمية المرتجعة"
